"","day","year","mo","da","collision_date","temp","dewp","slp","visib","wdsp","mxpsd","gust","max","min","prcp","sndp","fog","NUM_COLLISIONS","day_month"
"413",7,2013,"3",8,2013-03-08,34,30.2,1017.5,3.6,6.6,13,22.9,41,30.9,0.33,0,1,851,"08-03"
"414",1,2014,"3",29,2014-03-29,50.7,42.9,1018.8,7.5,6.6,15,21,62.1,37,0.04,0,0,569,"29-03"
"415",3,2015,"3",30,2015-03-30,43.3,20.5,1013.4,9.8,6.6,14,25.1,54,25,0,0,0,556,"30-03"
"416",6,2014,"3",27,2014-03-27,30.5,6.5,1026.3,10,6.7,15.9,26,44.1,21.9,0,0,0,538,"27-03"
"417",3,2016,"3",28,2016-03-28,47.2,38.4,1010.5,6.7,6.7,12,29.9,62.1,42.1,0.14,0,0,658,"28-03"
"418",6,2018,"3",22,2018-03-22,37.7,26.9,1008.5,5,6.8,13,20,50,30.9,1.04,0,0,760,"22-03"
"419",7,2014,"3",7,2014-03-07,30.2,17.9,1026.9,10,6.8,11.1,19,37,16,0,3.9,0,533,"07-03"
"420",2,2018,"3",25,2018-03-25,39.5,21.7,1025.8,10,6.9,14,24.1,51.1,33.1,0,0,0,491,"25-03"
"421",4,2015,"3",17,2015-03-17,49.7,31.1,1004.9,9.5,6.9,17.1,35.9,57,35.1,0.01,0,0,528,"17-03"
"422",7,2016,"3",18,2016-03-18,52,26.2,1009.2,10,7.1,17.1,35,63,45,0,0,0,644,"18-03"
"423",4,2018,"3",20,2018-03-20,35,8.8,1013.2,10,7.1,11.1,20,46.9,30,0,0,0,597,"20-03"
"424",2,2015,"3",22,2015-03-22,39.1,16.9,1015.9,9.7,7.2,12,22,46.9,28.9,0,5.1,0,432,"22-03"
"425",5,2013,"3",20,2013-03-20,38.5,18.9,1010,10,7.2,12,24.1,45,32,0.2,2,0,540,"20-03"
"426",4,2013,"3",5,2013-03-05,37.9,20.6,1014.2,10,7.2,13,24.1,48.9,30.9,0,0,0,527,"05-03"
"427",7,2013,"3",15,2013-03-15,36.1,13.5,1011.9,10,7.3,11.1,26,46.9,30,0,0,0,607,"15-03"
"428",2,2014,"3",16,2014-03-16,37,10.4,1019.5,10,7.3,15,24.1,57.9,30,0,0,0,412,"16-03"
"429",7,2013,"3",22,2013-03-22,34,13.9,1007.8,10,7.5,12,22,41,28,0,0,0,604,"22-03"
"430",3,2014,"3",17,2014-03-17,28.9,2.5,1019,10,7.5,12,20,42.1,23,0,0,0,519,"17-03"
"431",4,2018,"3",13,2018-03-13,35.8,29.6,1004.3,6.2,7.5,13,22,43,32,0.29,0,1,578,"13-03"
"432",3,2013,"3",18,2013-03-18,32.1,14.1,1026.9,8.6,7.5,13,21,36,28,0,0,1,623,"18-03"
"433",6,2015,"3",12,2015-03-12,45.1,11,1025.7,10,7.7,15,25.1,59,39.9,0.01,5.9,0,586,"12-03"
"434",1,2018,"3",10,2018-03-10,35.7,19.9,1012.3,10,7.7,12,22,42.1,30,0,2,0,567,"10-03"
"435",4,2016,"3",15,2016-03-15,48,41.5,1009.9,8.3,7.7,17.1,31.1,57,39.9,0.27,0,0,608,"15-03"
"436",6,2017,"3",16,2017-03-16,29.7,9.8,1012.9,10,7.7,14,31.1,39,19.9,0,5.9,0,839,"16-03"
"437",2,2017,"3",26,2017-03-26,40.3,34.5,1029.8,9.4,7.8,13,20,45,37,0.15,0,0,456,"26-03"
"438",1,2018,"3",17,2018-03-17,35.6,11.7,1010.1,10,7.9,12,21,48,27,0,0,0,562,"17-03"
"439",2,2017,"3",12,2017-03-12,23.8,3.3,1025.4,10,7.9,12,21,28.9,17.1,0,1.2,0,516,"12-03"
"440",6,2016,"3",24,2016-03-24,49.8,35.5,1017.2,9.8,8,14,22.9,71.1,44.1,0,0,0,635,"24-03"
"441",7,2018,"3",2,2018-03-02,39.8,36.6,997,3.6,8,18.1,29.9,54,33.8,1.3,0,0,884,"02-03"
"442",4,2019,"3",12,2019-03-12,40.1,17.2,1020.8,10,8.1,11.1,22.9,53.1,34,0,0,0,586,"12-03"
"443",6,2014,"3",6,2014-03-06,24.5,4.1,1033.6,10,8.1,11.1,19,39,16,0,3.9,0,558,"06-03"
"444",1,2017,"3",4,2017-03-04,25.1,1.8,1031.7,10,8.1,12,27,39,19.9,0,0,0,536,"04-03"
"445",3,2014,"3",31,2014-03-31,43.5,32.6,1009.7,9.5,8.2,12,25.1,55.9,36,0.3,0,0,559,"31-03"
"446",7,2014,"3",21,2014-03-21,44.1,18.4,1014,10,8.2,12,22,54,39,0,0,0,589,"21-03"
"447",6,2017,"3",9,2017-03-09,55.5,16.8,1013.5,10,8.3,13,29.9,61,51.1,0.02,0,0,665,"09-03"
"448",1,2013,"3",23,2013-03-23,38.4,17.6,1011,10,8.3,12,22.9,46,32,0,0,0,488,"23-03"
"449",7,2018,"3",16,2018-03-16,35.9,20.3,1005.6,10,8.4,14,26,48,32,0,0,0,753,"16-03"
"450",3,2013,"3",4,2013-03-04,32.8,16.4,1008.3,10,8.6,14,22.9,42.1,27,0,0,0,597,"04-03"
"451",1,2017,"3",11,2017-03-11,23.2,4,1019.2,10,8.6,13,25.1,30.9,17.1,0.31,0,0,548,"11-03"
"452",1,2019,"3",16,2019-03-16,51.2,30,1012.2,9.7,8.7,15,27,64.9,43,0.38,0,0,550,"16-03"
"453",5,2018,"3",7,2018-03-07,35.6,31.7,1008.8,5.2,8.7,17.1,28.9,46.9,32,0.11,0,1,517,"07-03"
"454",4,2013,"3",19,2013-03-19,36,32.2,1010.2,6.5,8.8,19,28.9,43,30.2,0.81,0,0,559,"19-03"
"455",2,2016,"3",20,2016-03-20,37.8,13.4,1019.3,10,8.8,14,21,46,32,0,0,0,479,"20-03"
"456",2,2018,"3",4,2018-03-04,40.8,25.4,1019.1,10,8.8,14,27,48.9,36,0,0,0,457,"04-03"
"457",2,2015,"3",15,2015-03-15,42.4,31.3,1007.8,9.3,8.8,15,29.9,51.1,39,0.58,1.2,0,459,"15-03"
"458",5,2016,"3",2,2016-03-02,45.8,28.7,1005.2,9.1,8.9,14,29.9,55,35.1,0.14,0,0,653,"02-03"
"459",7,2019,"3",22,2019-03-22,43.7,36.5,997.8,6.7,8.9,15,27,48.9,39.2,1.38,0,0,718,"22-03"
"460",5,2018,"3",14,2018-03-14,34.8,19.7,1002.7,10,9.1,15.9,27,41,30.9,0.07,0,0,652,"14-03"
"461",2,2017,"3",19,2017-03-19,38.7,23.9,1021.1,10,9.1,14,22.9,46.9,34,0.08,3.1,0,550,"19-03"
"462",6,2013,"3",14,2013-03-14,35.6,13.6,1012.1,10,9.2,15.9,29.9,44.1,28.9,0,0,0,557,"14-03"
"463",1,2018,"3",3,2018-03-03,40.3,28,1012,10,9.2,15.9,27,48.9,34,0.94,0,0,609,"03-03"
"464",6,2018,"3",15,2018-03-15,36.8,20.5,1001.1,9.1,9.3,14,27,48,30.9,0.01,0,0,689,"15-03"
"465",5,2017,"3",22,2017-03-22,39.7,11.2,1017.1,10,9.3,18.1,29.9,59,28.9,0,0,0,617,"22-03"
"466",5,2018,"3",21,2018-03-21,34.6,24.9,1006.2,4.7,9.6,18.1,28,39,30,0.01,0,1,477,"21-03"
"467",5,2015,"3",18,2015-03-18,33.9,8.7,1015.7,10,9.6,17.1,28,39,30,0.01,0,0,547,"18-03"
"468",2,2014,"3",30,2014-03-30,45.3,41.9,1001,5.6,9.6,20,29.9,59,42.1,2.01,0,0,437,"30-03"
"469",3,2016,"3",14,2016-03-14,46.3,34.7,1018.6,7.7,9.6,20,31.1,62.1,39.9,0.02,0,0,640,"14-03"
"470",4,2017,"3",14,2017-03-14,29.6,24.9,1006.6,3.4,9.9,18.1,31.1,36,19.9,0.61,0,1,374,"14-03"
"471",1,2019,"3",23,2019-03-23,40.6,20.1,1007.3,10,10,15,28.9,48.9,35.1,0.03,0,0,530,"23-03"
"472",6,2017,"3",2,2017-03-02,52,28.1,1003,10,10,19,36.9,70,41,0.12,0,0,653,"02-03"
"473",5,2017,"3",15,2017-03-15,23.2,9.4,1001.4,9.8,10.4,15.9,26,32,19.9,1.36,3.9,0,650,"15-03"
"474",5,2014,"3",26,2014-03-26,33.1,9.4,1011.4,10,10.4,18.1,28.9,39,26.1,0,0,0,563,"26-03"
"475",6,2013,"3",7,2013-03-07,36.7,28.2,1014.9,8,10.6,21,31.1,41,34,0,0,0,535,"07-03"
"476",5,2013,"3",6,2013-03-06,40.1,29.3,1013.1,10,10.9,20,40,44.1,37.9,0,0,0,475,"06-03"
"477",6,2014,"3",13,2014-03-13,28.7,11.7,1000.8,9.1,11,17.1,31.1,55.9,18,0.35,0,0,545,"13-03"
"478",4,2016,"3",29,2016-03-29,48.5,21.2,1010.8,10,11.5,22,35.9,62.1,42.1,0.24,0,0,683,"29-03"
"479",6,2017,"4",27,2017-04-27,61.4,57.8,1012.1,4.2,1.7,8.9,15.9,70,53.1,0.04,0,0,688,"27-04"
"480",3,2019,"4",8,2019-04-08,63.6,50.3,1011.6,8.3,2,7,17.1,79,51.1,0.26,0,0,594,"08-04"
"481",1,2018,"4",28,2018-04-28,56.4,48.6,1008.9,7.7,2.4,8,20,68,50,0.05,0,0,604,"28-04"
"482",6,2019,"4",18,2019-04-18,55,41.4,1019.2,9.9,3,8.9,17.1,63,48,0,0,0,540,"18-04"
"483",2,2019,"4",28,2019-04-28,49.6,36.4,1014,10,3,8,15,57.9,46,0.07,0,0,395,"28-04"
"484",7,2017,"4",14,2017-04-14,56.4,26.5,1028.3,10,3.2,7,15.9,66,48,0,0,0,515,"14-04"
"485",7,2019,"4",26,2019-04-26,53.5,50,1008.8,6.6,3.3,8.9,18.1,66,48,0.32,0,1,500,"26-04"
"486",1,2016,"4",2,2016-04-02,55.4,43.4,1000.4,9.4,3.3,8,14,69.1,48.9,0.01,0,0,597,"02-04"
"487",3,2017,"4",3,2017-04-03,55.3,30.8,1018,10,3.4,9.9,21,63,39.9,0,0,0,646,"03-04"
"488",5,2018,"4",11,2018-04-11,44.2,20.3,1021.3,10,3.4,6,15,51.1,37.9,0,0,0,612,"11-04"
"489",3,2015,"4",13,2015-04-13,57.7,35.7,1025.6,10,3.5,9.9,20,68,43,0,0,0,554,"13-04"
"490",3,2018,"4",23,2018-04-23,54.7,27.8,1030.4,10,3.5,8.9,15,68,44.1,0,0,0,675,"23-04"
"491",2,2013,"4",14,2013-04-14,52.3,30.4,1016.8,10,3.5,11.1,18.1,57,46.9,0.01,0,0,472,"14-04"
"492",2,2013,"4",28,2013-04-28,58.9,31.1,1025.2,10,3.5,9.9,18.1,69.1,51.1,0,0,0,440,"28-04"
"493",7,2016,"4",15,2016-04-15,51.7,27.9,1029.5,10,3.5,9.9,15,64.9,42.1,0,0,0,733,"15-04"
"494",1,2019,"4",6,2019-04-06,49,38.8,1022.9,7,3.6,8,14,68,37.9,0.2,0,0,587,"06-04"
"495",6,2018,"4",26,2018-04-26,59.7,47.6,1006.3,6.9,3.6,8.9,19,70,52,0.56,0,1,729,"26-04"
"496",1,2014,"4",12,2014-04-12,60.4,39.7,1020.2,10,3.6,8.9,17.1,75,50,0,0,0,578,"12-04"
"497",6,2019,"4",11,2019-04-11,46,20.7,1022.1,10,3.6,8,15,60.1,39.9,0,0,0,537,"11-04"
"498",4,2018,"4",24,2018-04-24,55.6,38.4,1028.2,9.9,3.6,8.9,18.1,68,46,0,0,0,671,"24-04"
"499",4,2015,"4",14,2015-04-14,60.7,41.5,1020.4,10,3.7,7,17.1,68,50,0,0,0,542,"14-04"
"500",1,2014,"4",19,2014-04-19,52.6,28.3,1024.4,10,3.7,8,15,68,35.1,0,0,0,525,"19-04"
"501",6,2018,"4",12,2018-04-12,51.5,33.2,1016.8,10,3.8,8,20,63,37,0,0,0,610,"12-04"
"502",1,2013,"4",13,2013-04-13,46.5,36.8,1010.6,9.7,3.9,12,17.1,57.9,41,0.63,0,0,555,"13-04"
"503",2,2018,"4",29,2018-04-29,52.7,41.6,1012.5,9.3,4,8,22,57,48.2,0.18,0,0,505,"29-04"
"504",5,2013,"4",10,2013-04-10,65.1,45.9,1012.4,9.7,4,9.9,14,75.9,55,0,0,0,580,"10-04"
"505",5,2019,"4",17,2019-04-17,54.6,30.9,1019.8,10,4,9.9,19,66,44.1,0.01,0,0,621,"17-04"
"506",3,2013,"4",8,2013-04-08,59,40.8,1016.5,10,4.1,8.9,15.9,73,51.1,0,0,0,582,"08-04"
"507",6,2017,"4",13,2017-04-13,57.4,32.8,1026.1,10,4.1,9.9,17.1,75.9,48,0.02,0,0,590,"13-04"
"508",5,2016,"4",13,2016-04-13,47.7,24.1,1027.6,10,4.1,12,18.1,59,39.9,0.17,0,0,700,"13-04"
"509",1,2017,"4",29,2017-04-29,75.1,57.1,1015.7,9.1,4.2,11.1,26,84.9,57.9,0.06,0,0,661,"29-04"
"510",2,2018,"4",22,2018-04-22,54.5,17.7,1028.1,10,4.2,8.9,17.1,66.9,39,0,0,0,568,"22-04"
"511",7,2015,"4",10,2015-04-10,44.6,41.3,1016.4,5,4.2,8.9,17.1,55.9,37,0.17,0,0,486,"10-04"
"512",1,2017,"4",15,2017-04-15,56.8,36.6,1027.2,10,4.2,9.9,15.9,66,48,0,0,0,495,"15-04"
"513",7,2014,"4",25,2014-04-25,52.6,19.4,1015.2,10,4.2,8,18.1,63,44.1,0,0,0,617,"25-04"
"514",5,2018,"4",25,2018-04-25,56.3,53.3,1014.9,5.6,4.3,8.9,17.1,66,46,0.54,0,0,626,"25-04"
"515",2,2017,"4",9,2017-04-09,53.2,22.7,1019.1,10,4.3,8,15.9,66.9,39.9,0,0,0,541,"09-04"
"516",4,2013,"4",9,2013-04-09,65.7,42.7,1014.3,9.3,4.3,11.1,21,82,51.1,0,0,0,613,"09-04"
"517",2,2014,"4",6,2014-04-06,45.3,19.9,1020.4,10,4.3,9.9,21,61,36,0,0,0,484,"06-04"
"518",3,2013,"4",29,2013-04-29,55,44,1023.2,9.6,4.3,7,17.1,57,53.1,0,0,0,598,"29-04"
"519",5,2016,"4",27,2016-04-27,51.3,39.2,1012.4,9.8,4.3,8.9,15.9,62.1,46,0.07,0,0,510,"27-04"
"520",5,2015,"4",29,2015-04-29,64.9,36.8,1005.7,10,4.3,7,17.1,78.1,50,0,0,0,679,"29-04"
"521",7,2016,"4",29,2016-04-29,51.4,33.3,1018.5,10,4.3,8.9,15,59,46.9,0,0,0,517,"29-04"
"522",4,2014,"4",22,2014-04-22,59,44.3,1006.2,9.9,4.3,8.9,17.1,71.1,41,0,0,0,459,"22-04"
"523",1,2013,"4",27,2013-04-27,57.8,27.8,1028.5,10,4.4,11.1,20,70,48,0,0,0,517,"27-04"
"524",3,2014,"4",7,2014-04-07,47.2,31.4,1021.2,7.8,4.4,9.9,15.9,61,36,0,0,0,533,"07-04"
"525",2,2016,"4",10,2016-04-10,39.6,16.5,1022.4,10,4.4,8,17.1,50,30.9,0.11,0,0,499,"10-04"
"526",5,2013,"4",24,2013-04-24,52.9,41.1,1016.1,9.4,4.5,8,15,69.1,44.1,0,0,0,598,"24-04"
"527",1,2016,"4",16,2016-04-16,53.2,25.6,1030,10,4.5,9.9,17.1,68,42.1,0,0,0,679,"16-04"
"528",4,2018,"4",10,2018-04-10,42.9,28.2,1020.7,8.6,4.5,8.9,17.1,51.1,32,0.01,0,0,668,"10-04"
"529",6,2015,"4",2,2015-04-02,51.8,21.2,1021.2,10,4.5,13,24.1,66.9,32,0,0,0,653,"02-04"
"530",5,2015,"4",15,2015-04-15,61,22.9,1021.1,10,4.6,15,27,71.1,51.1,0.01,0,0,595,"15-04"
"531",6,2013,"4",18,2013-04-18,55.3,39.9,1025.8,9.9,4.6,12,21,64,51.1,0.01,0,0,553,"18-04"
"532",5,2015,"4",1,2015-04-01,38.9,22.1,1015.6,9.5,4.7,8.9,19,51.1,32,0.17,0,0,648,"01-04"
"533",7,2013,"4",5,2013-04-05,49,22.3,1012.9,10,4.7,9.9,20,64,41,0,0,0,582,"05-04"
"534",7,2018,"4",6,2018-04-06,44.8,25,1015.3,9.4,4.7,12,22,62.1,34,0,0,0,515,"06-04"
"535",2,2014,"4",13,2014-04-13,63,42.1,1020,9.8,4.7,8.9,18.1,77,50,0,0,0,482,"13-04"
"536",2,2015,"4",5,2015-04-05,49.3,20.8,1020.7,10,4.8,11.1,22.9,61,42.1,0.01,0,0,422,"05-04"
"537",6,2016,"4",21,2016-04-21,59.5,32.1,1020.1,10,4.8,13,18.1,73,48.9,0,0,0,694,"21-04"
"538",2,2017,"4",2,2017-04-02,49.8,29.8,1018.2,10,4.8,8.9,15.9,63,37,0,0,0,514,"02-04"
"539",5,2015,"4",22,2015-04-22,57.7,34.7,1005.8,9.6,4.8,17.1,28,69.1,50,0.06,0,0,568,"22-04"
"540",3,2015,"4",27,2015-04-27,54.5,29.2,1004.6,10,4.8,12,20,64,46,0,0,0,558,"27-04"
"541",6,2013,"4",11,2013-04-11,56.2,50.1,1013.4,7.4,4.8,9.9,20,60.1,48.2,0.49,0,0,517,"11-04"
"542",7,2016,"4",1,2016-04-01,67.3,56.1,1003.5,9.7,4.8,9.9,18.1,79,48.9,0.01,0,0,702,"01-04"
"543",6,2016,"4",28,2016-04-28,52.6,31.6,1015.6,9.9,4.8,9.9,15,62.1,46,0,0,0,489,"28-04"
"544",5,2019,"4",24,2019-04-24,65,44,1007.3,9.8,4.8,9.9,19,77,55.9,0.08,0,0,515,"24-04"
"545",2,2015,"4",26,2015-04-26,54.1,27.4,1005.1,10,4.8,8.9,15,64,37.9,0,0,0,477,"26-04"
"546",3,2016,"4",4,2016-04-04,39.7,26.8,1013.3,7.3,4.8,11.1,20,50,34,0.01,0,0,683,"04-04"
"547",6,2013,"4",25,2013-04-25,56.1,31.5,1018.1,9.6,4.9,9.9,21,66,46,0,0,0,583,"25-04"
"548",3,2017,"4",10,2017-04-10,62.5,36.3,1021,10,4.9,11.1,20,73.9,45,0,0,0,634,"10-04"
"549",5,2016,"4",6,2016-04-06,37.9,11.3,1026.2,10,4.9,14,24.1,48,26.1,0,0,0,628,"06-04"
"550",1,2016,"4",9,2016-04-09,40,24.6,1007.8,9.1,4.9,8.9,15.9,50,36,0.01,0,0,557,"09-04"
"551",6,2016,"4",14,2016-04-14,50.5,27.2,1026.9,10,4.9,9.9,17.1,62.1,43,0,0,0,674,"14-04"
"552",4,2014,"4",1,2014-04-01,46.8,26.9,1018.2,10,5,9.9,18.1,60.1,36,0.01,0,0,549,"01-04"
"553",1,2018,"4",14,2018-04-14,67.9,48.3,1012.9,9.8,5,9.9,17.1,82,53.1,0,0,0,624,"14-04"
"554",1,2014,"4",26,2014-04-26,53,42,1008.2,8.5,5,9.9,18.1,66.9,44.1,0.89,0,0,549,"26-04"
"555",7,2014,"4",18,2014-04-18,41.4,28.1,1032.9,10,5.1,8.9,15,48.9,36,0,0,0,496,"18-04"
"556",4,2016,"4",26,2016-04-26,54.9,47.3,1007.7,6.8,5.2,8.9,15.9,69.1,48.9,0.17,0,0,479,"26-04"
"557",4,2015,"4",21,2015-04-21,56.3,44.9,1003.5,5.8,5.2,12,21,64,46,1.49,0,1,645,"21-04"
"558",2,2014,"4",27,2014-04-27,51.9,34.6,1014.3,9.6,5.2,8,17.1,66.9,46,0.05,0,0,449,"27-04"
"559",1,2018,"4",21,2018-04-21,48.3,22.2,1027.7,10,5.3,8,15.9,63,37,0,0,0,584,"21-04"
"560",5,2019,"4",10,2019-04-10,51.8,33.3,1008.8,9,5.3,8.9,17.1,60.1,46,0,0,0,633,"10-04"
"561",5,2013,"4",17,2013-04-17,62.7,45.3,1021.7,9.9,5.3,8,18.1,71.1,55,0.02,0,0,535,"17-04"
"562",4,2016,"4",12,2016-04-12,54,40.6,1016.3,9.1,5.3,8.9,22,64.9,43,0.04,0,0,638,"12-04"
"563",1,2015,"4",25,2015-04-25,47,21.2,1010.7,10,5.4,8.9,21,62.1,37.9,0,0,0,592,"25-04"
"564",2,2017,"4",30,2017-04-30,62.6,43.9,1021.9,10,5.4,9.9,17.1,84.9,54,0,0,0,470,"30-04"
"565",7,2015,"4",17,2015-04-17,60.5,48.6,1018.9,9.5,5.4,11.1,21,71.1,52,0.08,0,0,679,"17-04"
"566",3,2018,"4",9,2018-04-09,38,15.2,1020.4,10,5.4,9.9,19,48.9,32,0,0,0,625,"09-04"
"567",1,2018,"4",7,2018-04-07,45.7,23.7,1009.4,10,5.5,9.9,20,62.1,37,0.11,0,0,487,"07-04"
"568",3,2013,"4",15,2013-04-15,49.9,27,1025.8,10,5.5,11.1,14,59,44.1,0,0,0,603,"15-04"
"569",2,2013,"4",21,2013-04-21,46,20.5,1031.4,10,5.5,9.9,19,55,37,0.06,0,0,471,"21-04"
"570",4,2013,"4",16,2013-04-16,53.9,43.9,1026.2,10,5.6,9.9,22.9,63,46.9,0,0,0,564,"16-04"
"571",1,2016,"4",23,2016-04-23,65.6,52,1009.7,8.2,5.6,12,19,79,60.1,0.15,0,0,649,"23-04"
"572",3,2016,"4",11,2016-04-11,50.9,32.5,1022.2,9.3,5.6,9.9,18.1,64.9,30.9,0,0,0,624,"11-04"
"573",4,2014,"4",8,2014-04-08,52.6,44.1,1000.6,4.7,5.6,12,22.9,64,43,0.86,0,1,606,"08-04"
"574",4,2015,"4",7,2015-04-07,54.9,41,1021.8,9.4,5.7,12,18.1,63,42.1,0,0,0,452,"07-04"
"575",2,2018,"4",1,2018-04-01,51.1,27.8,1016.3,10,5.7,11.1,19,60.1,39,0,0,0,399,"01-04"
"576",7,2014,"4",11,2014-04-11,62.1,37.1,1015.6,10,5.7,9.9,17.1,75,42.1,0,0,0,609,"11-04"
"577",3,2018,"4",2,2018-04-02,39.4,25.8,1019.2,7.4,5.7,11.1,17.1,60.1,33.1,0.46,0,1,562,"02-04"
"578",3,2013,"4",1,2013-04-01,49.3,40.8,1005.4,6.8,5.7,12,27,62.1,44.1,0.08,0,0,479,"01-04"
"579",4,2017,"4",11,2017-04-11,69.4,47,1019.5,10,5.7,9.9,20,80.1,53.1,0,0,0,519,"11-04"
"580",7,2018,"4",13,2018-04-13,67.3,41.9,1010.7,10,5.7,9.9,20,82,46,0,0,0,755,"13-04"
"581",6,2018,"4",19,2018-04-19,45,33.7,1007.2,9.3,5.7,9.9,25.1,55,37,0.07,0,0,706,"19-04"
"582",6,2014,"4",10,2014-04-10,50.5,19.3,1019.3,10,5.8,14,20,61,42.1,0,0,0,645,"10-04"
"583",5,2016,"4",20,2016-04-20,58.5,19.9,1022.6,10,5.8,11.1,15.9,73,48.9,0,0,0,697,"20-04"
"584",2,2013,"4",7,2013-04-07,46.2,31,1022.9,10,5.8,12,22.9,54,39.9,0,0,0,451,"07-04"
"585",6,2016,"4",7,2016-04-07,52.4,43.2,1006.9,9.3,5.8,11.1,22.9,57.9,30,0,0,0,630,"07-04"
"586",4,2017,"4",18,2017-04-18,57.4,32,1025.6,10,5.8,12,20,73.9,50,0,0,0,516,"18-04"
"587",3,2018,"4",30,2018-04-30,48,31.6,1016.2,10,5.9,8.9,21,59,44.1,0.08,0,0,656,"30-04"
"588",3,2019,"4",15,2019-04-15,57.6,47.7,997.2,9,5.9,18.1,33,64.9,48.9,0.74,0,1,657,"15-04"
"589",5,2018,"4",4,2018-04-04,46.7,39,1004.2,3.9,6,15.9,35,55.9,39,0.26,0,1,554,"04-04"
"590",2,2017,"4",16,2017-04-16,70.1,54.5,1014.3,9.7,6,11.1,26,87.1,51.1,0,0,0,481,"16-04"
"591",3,2017,"4",17,2017-04-17,69.3,45.6,1013.1,10,6.1,8.9,21,87.1,59,0,0,0,488,"17-04"
"592",7,2013,"4",19,2013-04-19,60.8,55,1012.8,7.9,6.1,12,21,71.1,54,0,0,0,570,"19-04"
"593",6,2013,"4",4,2013-04-04,39.9,16.4,1025.2,10,6.1,12,25.1,53.1,33.1,0,0,0,566,"04-04"
"594",2,2016,"4",24,2016-04-24,56.2,23.4,1016.4,10,6.2,9.9,22,71.1,46.9,0.01,0,0,448,"24-04"
"595",6,2015,"4",16,2015-04-16,58,21,1029.4,10,6.2,8.9,15.9,72,51.1,0,0,0,560,"16-04"
"596",4,2017,"4",4,2017-04-04,49.1,44.9,1005.7,6.5,6.2,11.1,18.1,63,45,1.2,0,0,598,"04-04"
"597",6,2019,"4",4,2019-04-04,52.3,14.8,1026.5,10,6.2,11.1,22.9,66.9,41,0,0,0,660,"04-04"
"598",1,2013,"4",6,2013-04-06,43.1,13.2,1021.4,10,6.2,17.1,26,53.1,35.1,0,0,0,531,"06-04"
"599",5,2018,"4",18,2018-04-18,43.9,26,1008.1,10,6.2,14,24.1,55,37,0,0,0,662,"18-04"
"600",5,2019,"4",3,2019-04-03,51.6,28.3,1016,10,6.3,13,32.1,66.9,39,0,0,0,613,"03-04"
"601",7,2015,"4",3,2015-04-03,61.1,43.9,1010.6,9.1,6.3,11.1,22,64,59,0,0,0,491,"03-04"
"602",4,2016,"4",19,2016-04-19,66.3,31.5,1016,10,6.4,12,24.1,82,51.1,0,0,0,732,"19-04"
"603",3,2014,"4",14,2014-04-14,67.3,52.2,1014.7,10,6.4,11.1,26,77,54,0,0,0,514,"14-04"
"604",7,2014,"4",4,2014-04-04,44.4,35.3,1016.9,8,6.5,12,18.1,54,39.9,0.1,0,0,622,"04-04"
"605",5,2017,"4",19,2017-04-19,48.1,38.3,1032,10,6.5,11.1,20,66.9,45,0,0,0,580,"19-04"
"606",2,2014,"4",20,2014-04-20,52.1,26.1,1030,10,6.6,11.1,18.1,68,41,0,0,0,393,"20-04"
"607",4,2015,"4",28,2015-04-28,59,34.1,1007.1,10,6.6,13,21,71.1,48.9,0,0,0,613,"28-04"
"608",5,2014,"4",23,2014-04-23,55.7,38.4,1001.6,9.9,6.6,13,26,71.1,48,0.01,0,0,536,"23-04"
"609",7,2017,"4",21,2017-04-21,51.4,48,1014.5,8,6.6,8.9,17.1,66,48,0.31,0,0,690,"21-04"
"610",5,2014,"4",9,2014-04-09,52.2,28.7,1005.7,10,6.6,13,21,64,45,0.34,0,0,595,"09-04"
"611",7,2016,"4",8,2016-04-08,47.3,29,1001.2,10,6.7,11.1,25.1,57.9,42.1,0.09,0,0,696,"08-04"
"612",3,2013,"4",22,2013-04-22,47.6,29.9,1036.3,10,6.8,17.1,22,55,41,0,0,0,565,"22-04"
"613",5,2017,"4",26,2017-04-26,55.1,53.9,1009.2,4.5,6.8,14,26,60.1,48.9,1.2,0,0,630,"26-04"
"614",1,2019,"4",27,2019-04-27,54.3,37,1000.2,8.8,6.9,15,28.9,59,48.9,1.03,0,0,526,"27-04"
"615",4,2014,"4",15,2014-04-15,58.5,53.5,1006.6,7.6,6.9,14,24.1,75,44.1,0.07,0,0,452,"15-04"
"616",4,2014,"4",29,2014-04-29,49.7,36.8,1025,10,7.1,12,20,66.9,45,0,0,0,555,"29-04"
"617",2,2015,"4",19,2015-04-19,58.7,27.8,1021.4,10,7.1,9.9,19,80.1,50,0,0,0,471,"19-04"
"618",6,2014,"4",17,2014-04-17,41.6,21.3,1037.7,10,7.2,11.1,19,48.9,30.9,0.05,0,0,508,"17-04"
"619",3,2015,"4",20,2015-04-20,51.1,45.5,1017,5.6,7.2,12,22,64,46,0.02,0,1,630,"20-04"
"620",7,2015,"4",24,2015-04-24,43.5,17.9,1010.8,10,7.3,11.1,22,52,39,0,0,0,676,"24-04"
"621",5,2014,"4",16,2014-04-16,38.8,22,1023.9,8.5,7.3,15,26,63,30.9,0.69,0,0,570,"16-04"
"622",2,2018,"4",8,2018-04-08,38.6,13.9,1012.2,10,7.4,14,22.9,48.9,32,0,0,0,468,"08-04"
"623",1,2015,"4",4,2015-04-04,52.9,35.8,1008.5,8.6,7.4,15.9,29.9,64,46,0.05,0,0,507,"04-04"
