rounded_latitude,rounded_longitude,no_of_collisions
40.729,-73.8399,1
40.7294,-73.9905,1
40.7297,-73.9465,1
40.7301,-73.9907,1
40.7313,-73.9467,1
40.7315,-73.9218,1
40.7317,-73.8714,1
40.7323,-73.9986,1
40.7324,-74.0054,1
40.7326,-74.0034,1
40.7327,-73.8685,1
40.7334,-73.981,1
40.7336,-73.8666,1
40.7342,-73.9851,1
40.7354,-73.9856,1
40.7361,-73.9522,1
40.737,-73.8516,1
40.7371,-73.9868,1
40.7372,-73.7404,1
40.7377,-73.9045,1
40.7381,-73.797,1
40.7382,-73.8783,1
40.7385,-73.8059,1
40.7386,-73.8872,1
40.7388,-73.979,1
40.7391,-73.8152,1
40.7395,-73.8469,1
40.74,-73.9279,1
40.74,-73.9288,1
40.7404,-74.0081,1
40.7408,-73.8996,1
40.7412,-73.9891,1
40.7417,-73.8253,1
40.7431,-73.8382,1
40.7443,-73.8712,1
40.7445,-73.8366,1
40.7446,-73.8364,1
40.7446,-73.8474,1
40.746,-73.8851,1
40.7466,-73.7364,1
40.7468,-73.9794,1
40.7469,-73.9768,1
40.7476,-73.9707,1
40.7488,-73.9777,1
40.7491,-73.9765,1
40.7495,-73.9465,1
40.7495,-73.9891,1
40.7499,-73.9877,1
40.7506,-73.9074,1
40.7507,-73.9803,1
40.7508,-73.9901,1
40.7509,-73.9366,1
40.7511,-73.9877,1
40.7532,-73.9107,1
40.7542,-73.9425,1
40.7545,-74.003,1
40.7556,-73.9836,1
40.7564,-73.9957,1
40.7566,-73.8755,1
40.7566,-73.8754,1
40.7579,-73.8284,1
40.7591,-73.9784,1
40.7591,-73.9623,1
40.7592,-73.8471,1
40.7592,-73.7922,1
40.7595,-73.9321,1
40.7596,-73.7687,1
40.7597,-73.9991,1
40.7598,-73.9593,1
40.7599,-73.9649,1
40.761,-73.9575,1
40.7616,-73.9665,1
40.7624,-73.8332,1
40.7632,-73.9489,1
40.7639,-73.9813,1
40.7641,-73.9647,1
40.7651,-73.8843,1
40.7651,-73.9332,1
40.7661,-73.9775,1
40.7663,-73.982,1
40.7664,-73.894,1
40.7674,-73.902,1
40.7675,-73.9497,1
40.7676,-73.9655,1
40.7678,-73.9027,1
40.7679,-73.9063,1
40.7681,-73.9841,1
40.7686,-73.9216,1
40.7691,-73.9141,1
40.7694,-73.837,1
40.7698,-73.9921,1
40.7702,-73.9943,1
40.7705,-73.8242,1
40.7707,-73.9862,1
40.7713,-73.9859,1
40.7716,-73.9694,1
40.7764,-73.7844,1
40.777,-73.9517,1
40.7825,-73.8113,1
40.7826,-73.9257,1
40.7835,-73.9116,1
40.7842,-73.9738,1
40.7863,-73.8024,1
40.7878,-73.9555,1
40.7887,-73.9531,1
40.7888,-73.787,1
40.7889,-73.7842,1
40.789,-73.9505,1
40.7895,-73.9402,1
40.7895,-73.9558,1
40.7913,-73.9687,1
40.7926,-73.9714,1
40.7927,-73.9502,1
40.7937,-73.9452,1
40.7942,-73.8218,1
40.7952,-73.8126,1
40.7966,-73.9472,1
40.799,-73.8212,1
40.8029,-73.9491,1
40.8029,-73.9338,1
40.8047,-73.9118,1
40.805,-73.9119,1
40.8084,-73.9688,1
40.8144,-73.8982,1
40.8147,-73.9553,1
40.8152,-73.931,1
40.818,-73.8932,1
40.818,-73.9285,1
40.8188,-73.9449,1
40.8191,-73.8475,1
40.8195,-73.931,1
40.8205,-73.8421,1
40.8216,-73.9587,1
40.8226,-73.9421,1
40.8231,-73.9246,1
40.8237,-73.9381,1
40.8242,-73.9446,1
40.825,-73.9083,1
40.8254,-73.9129,1
40.8254,-73.9402,1
40.8263,-73.945,1
40.8269,-73.9374,1
40.8283,-73.8836,1
40.8285,-73.8223,1
40.8296,-73.9069,1
40.8296,-73.8756,1
40.8301,-73.8911,1
40.8302,-73.8538,1
40.8305,-73.9033,1
40.831,-73.9203,1
40.832,-73.9401,1
40.832,-73.8479,1
40.8321,-73.8565,1
40.8324,-73.9255,1
40.8328,-73.8284,1
40.8329,-73.9462,1
40.833,-73.9382,1
40.8344,-73.8384,1
40.8347,-73.8916,1
40.8348,-73.8697,1
40.835,-73.9119,1
40.8351,-73.8868,1
40.8354,-73.8877,1
40.836,-73.8838,1
40.8361,-73.8853,1
40.8362,-73.8815,1
40.8367,-73.9346,1
40.837,-73.8883,1
40.8373,-73.8867,1
40.8378,-73.9032,1
40.8386,-73.7833,1
40.8395,-73.9037,1
40.84,-73.8781,1
40.8416,-73.9144,1
40.8416,-73.861,1
40.8429,-73.8993,1
40.8435,-73.8952,1
40.8439,-73.8637,1
40.8444,-73.9028,1
40.8449,-73.9132,1
40.8451,-73.8668,1
40.8452,-73.8913,1
40.847,-73.933,1
40.8476,-73.8363,1
40.8479,-73.9311,1
40.8484,-73.89,1
40.8488,-73.8548,1
40.8488,-73.8514,1
40.8535,-73.934,1
40.8544,-73.9282,1
40.8548,-73.8648,1
40.8551,-73.835,1
40.8552,-73.9344,1
40.8589,-73.8862,1
40.859,-73.8366,1
40.86,-73.929,1
40.8611,-73.9261,1
40.8612,-73.8909,1
40.862,-73.8906,1
40.8622,-73.9101,1
40.8623,-73.9137,1
40.8633,-73.9174,1
40.8634,-73.9173,1
40.8639,-73.8886,1
40.8643,-73.896,1
40.8649,-73.8952,1
40.8653,-73.8467,1
40.8661,-73.9277,1
40.8692,-73.833,1
40.8693,-73.8825,1
40.8701,-73.8454,1
40.8715,-73.8343,1
40.8717,-73.8166,1
40.8732,-73.8788,1
40.8734,-73.9055,1
40.8748,-73.8913,1
40.8775,-73.904,1
40.8778,-73.9169,1
40.8782,-73.892,1
40.8794,-73.875,1
40.8805,-73.8787,1
40.8809,-73.8436,1
40.8811,-73.8262,1
40.8822,-73.907,1
40.8841,-73.879,1
40.8845,-73.8325,1
40.8853,-73.8272,1
40.8874,-73.8473,1
40.8882,-73.9112,1
40.8889,-73.9118,1
40.8891,-73.8564,1
40.8927,-73.8524,1
40.901,-73.8981,1
40.901,-73.8674,1
40.9021,-73.8475,1
40.9068,-73.9008,1
40.9082,-73.9009,1
40.7812,-73.9619,1
40.7452,-73.9925,1
40.7462,-73.9862,1
40.7467,-73.998,1
40.7468,-73.9923,1
40.7474,-73.9917,1
40.748,-74.0002,1
40.7484,-73.9904,1
40.7485,-73.9886,1
40.7486,-73.9907,1
40.7492,-73.9962,1
40.7494,-73.989,1
40.7495,-73.9987,1
40.7496,-73.9854,1
40.7497,-73.9877,1
40.7498,-73.9974,1
40.7498,-73.9936,1
40.7504,-74.0028,1
40.7506,-73.9907,1
40.7521,-74.0031,1
40.753,-74.0035,1
40.7536,-73.9969,1
40.755,-73.9988,1
40.656,-73.9365,1
40.71,-73.9902,1
40.7109,-73.9942,1
40.7114,-73.9943,1
40.7118,-73.9943,1
40.712,-73.9837,1
40.7121,-73.996,1
40.7128,-73.9882,1
40.7141,-73.9894,1
40.7142,-73.995,1
40.7154,-73.9899,1
40.7155,-73.9922,1
40.7166,-73.991,1
40.7167,-73.991,1
40.7167,-73.9946,1
40.717,-73.9926,1
40.7171,-73.9949,1
40.7175,-73.9782,1
40.7181,-73.9826,1
40.7189,-73.9907,1
40.719,-73.9832,1
40.7194,-73.9775,1
40.7199,-73.9877,1
40.72,-73.9846,1
40.7201,-73.9909,1
40.7202,-73.9892,1
40.7214,-73.9929,1
40.722,-73.9857,1
40.7222,-73.9933,1
40.7243,-73.9877,1
40.7259,-73.9907,1
40.726,-73.9865,1
40.7276,-73.9913,1
40.7295,-73.984,1
40.73,-73.9879,1
40.73,-73.9926,1
40.7305,-73.9834,1
40.7308,-73.9875,1
40.7309,-73.9876,1
40.731,-73.9878,1
40.731,-73.9828,1
40.7311,-73.9936,1
40.7313,-73.9846,1
40.7316,-73.9823,1
40.7325,-73.9853,1
40.7326,-73.9953,1
40.7332,-73.9812,1
40.7335,-73.9918,1
40.7348,-73.993,1
40.7348,-73.9861,1
40.7358,-73.9889,1
40.7368,-73.986,1
40.7371,-73.9926,1
40.7373,-73.9908,1
40.7375,-73.9912,1
40.7383,-73.9913,1
40.7394,-73.9903,1
40.7036,-74.0112,1
40.7052,-74.0166,1
40.7054,-74.01,1
40.707,-74.0092,1
40.7085,-74.0092,1
40.7088,-74.0098,1
40.7107,-74.0133,1
40.7092,-74.012,1
40.7135,-74.0108,1
40.7139,-74.0042,1
40.7142,-74.008,1
40.7201,-73.9793,1
40.7206,-73.9783,1
40.7212,-73.9816,1
40.7219,-73.9811,1
40.7229,-73.9836,1
40.7233,-73.9844,1
40.7241,-73.9806,1
40.7242,-73.9866,1
40.7242,-73.9755,1
40.7244,-73.9786,1
40.7245,-73.98,1
40.7248,-73.9815,1
40.7249,-73.9814,1
40.725,-73.9774,1
40.7254,-73.9765,1
40.7261,-73.9721,1
40.727,-73.9854,1
40.728,-73.9844,1
40.7284,-73.9788,1
40.729,-73.9784,1
40.7308,-73.9829,1
40.7309,-73.9829,1
40.7339,-73.9775,1
40.7355,-73.9754,1
40.7365,-73.9787,1
40.7376,-73.9811,1
40.7384,-73.9877,1
40.7386,-73.9766,1
40.7386,-73.9847,1
40.7388,-73.98,1
40.7391,-73.9778,1
40.7393,-73.9844,1
40.7402,-73.9821,1
40.7409,-73.9919,1
40.7411,-73.9857,1
40.7413,-73.9869,1
40.7341,-73.9996,1
40.7344,-73.996,1
40.7348,-74.0006,1
40.7356,-73.9987,1
40.7358,-73.9954,1
40.7359,-73.9956,1
40.7367,-73.9995,1
40.7375,-74.0013,1
40.7381,-74.0009,1
40.7401,-73.9985,1
40.7401,-73.9994,1
40.7402,-73.9957,1
40.7408,-73.9943,1
40.7415,-73.999,1
40.7417,-74.0048,1
40.7422,-73.9988,1
40.7422,-74.0062,1
40.7425,-74.0048,1
40.7425,-73.9968,1
40.7425,-73.9978,1
40.7427,-73.9983,1
40.7436,-73.9966,1
40.7447,-74.001,1
40.745,-73.9957,1
40.7457,-73.9982,1
40.7462,-74.0053,1
40.7469,-74.0062,1
40.7222,-73.9984,1
40.7224,-73.9994,1
40.723,-73.9969,1
40.7236,-73.9983,1
40.724,-73.9962,1
40.7248,-73.9984,1
40.726,-74.0027,1
40.7262,-73.9952,1
40.7267,-74.0001,1
40.7292,-73.999,1
40.7294,-73.9988,1
40.7296,-73.9983,1
40.7144,-73.9973,1
40.7144,-73.9988,1
40.7158,-73.9987,1
40.7164,-73.9991,1
40.7165,-73.999,1
40.7165,-74.0,1
40.7179,-73.9961,1
40.718,-74.0082,1
40.7189,-73.9991,1
40.7196,-73.9987,1
40.7197,-73.9983,1
40.7197,-74.0005,1
40.7199,-74.0058,1
40.7201,-73.9983,1
40.7206,-73.9986,1
40.7212,-74.0004,1
40.7214,-74.0089,1
40.7222,-74.0101,1
40.7224,-74.0062,1
40.7229,-74.0109,1
40.723,-74.0024,1
40.7237,-74.0047,1
40.7253,-74.0059,1
40.7262,-74.0075,1
40.727,-74.004,1
40.7277,-74.004,1
40.7285,-74.0043,1
40.7296,-74.0081,1
40.7305,-74.0102,1
40.7313,-74.0038,1
40.7318,-74.0066,1
40.732,-74.0034,1
40.7322,-74.0016,1
40.7323,-74.0035,1
40.7324,-74.0037,1
40.7325,-74.0093,1
40.7342,-74.0033,1
40.7343,-74.0074,1
40.7345,-74.003,1
40.7354,-74.005,1
40.737,-74.009,1
40.7376,-74.0034,1
40.7386,-74.0036,1
40.7394,-74.0076,1
40.7394,-74.0041,1
40.7413,-73.9784,1
40.7416,-73.976,1
40.7417,-73.9831,1
40.7418,-73.9831,1
40.7425,-73.9744,1
40.7431,-73.9855,1
40.7433,-73.9724,1
40.7435,-73.9786,1
40.7437,-73.987,1
40.7443,-73.9827,1
40.7444,-73.9833,1
40.7452,-73.977,1
40.7453,-73.9811,1
40.7458,-73.9781,1
40.7463,-73.9841,1
40.7474,-73.98,1
40.7475,-73.9765,1
40.7477,-73.9827,1
40.7479,-73.985,1
40.7483,-73.9746,1
40.7495,-73.9796,1
40.7497,-73.9798,1
40.75,-73.9788,1
40.7511,-73.9812,1
40.7514,-73.9818,1
40.7491,-73.9704,1
40.7496,-73.9753,1
40.7509,-73.9708,1
40.752,-73.9778,1
40.7522,-73.9755,1
40.7524,-73.9805,1
40.7525,-73.9725,1
40.7545,-73.9792,1
40.7548,-73.9703,1
40.7507,-73.9859,1
40.7533,-73.9872,1
40.7538,-73.9856,1
40.7553,-73.997,1
40.7553,-73.9932,1
40.756,-73.9948,1
40.7573,-73.9997,1
40.7615,-73.9867,1
40.7616,-73.9805,1
40.7621,-73.9876,1
40.7627,-73.974,1
40.7627,-73.9814,1
40.7632,-73.9747,1
40.7633,-73.9904,1
40.7633,-73.9807,1
40.7633,-73.9856,1
40.7634,-73.9792,1
40.764,-73.9863,1
40.7645,-73.9844,1
40.7647,-73.976,1
40.7664,-73.982,1
40.7664,-73.9781,1
40.7674,-73.9906,1
40.7677,-73.9962,1
40.7681,-73.9835,1
40.769,-73.9849,1
40.7705,-73.9899,1
40.7725,-73.9939,1
40.7577,-73.9778,1
40.7582,-73.9787,1
40.7599,-73.9786,1
40.7669,-73.9559,1
40.767,-73.9561,1
40.7685,-73.9525,1
40.7686,-73.9639,1
40.7697,-73.9546,1
40.7705,-73.9571,1
40.7706,-73.9584,1
40.7727,-73.9606,1
40.7547,-73.9642,1
40.7552,-73.9674,1
40.7563,-73.9726,1
40.7575,-73.9652,1
40.7581,-73.9762,1
40.7587,-73.9619,1
40.7591,-73.9765,1
40.7593,-73.9673,1
40.7597,-73.9642,1
40.7625,-73.967,1
40.7627,-73.9714,1
40.7631,-73.9682,1
40.7633,-73.9687,1
40.7692,-73.9827,1
40.77,-73.9848,1
40.7726,-73.9792,1
40.774,-73.9786,1
40.7746,-73.9808,1
40.7747,-73.9784,1
40.7756,-73.9802,1
40.7756,-73.9786,1
40.7765,-73.9795,1
40.7771,-73.9801,1
40.7773,-73.9821,1
40.7777,-73.9795,1
40.7799,-73.9844,1
40.7801,-73.9791,1
40.7802,-73.9775,1
40.7813,-73.9834,1
40.7817,-73.9831,1
40.7802,-73.9755,1
40.7829,-73.9798,1
40.7833,-73.9766,1
40.7833,-73.9788,1
40.7841,-73.9725,1
40.7844,-73.9752,1
40.785,-73.977,1
40.7852,-73.9711,1
40.7853,-73.9715,1
40.7854,-73.9789,1
40.7854,-73.9767,1
40.7855,-73.9767,1
40.7859,-73.9769,1
40.7863,-73.9739,1
40.7864,-73.9685,1
40.7871,-73.9735,1
40.7872,-73.978,1
40.7873,-73.979,1
40.788,-73.9717,1
40.7881,-73.9681,1
40.7887,-73.9734,1
40.789,-73.9682,1
40.7904,-73.9796,1
40.7906,-73.9779,1
40.7907,-73.9703,1
40.7915,-73.9664,1
40.7918,-73.972,1
40.7923,-73.9741,1
40.7927,-73.9691,1
40.7931,-73.9681,1
40.7932,-73.9661,1
40.7936,-73.9733,1
40.7939,-73.9705,1
40.7956,-73.9693,1
40.7982,-73.9618,1
40.7995,-73.9701,1
40.8001,-73.9669,1
40.8025,-73.9684,1
40.8044,-73.9652,1
40.805,-73.9665,1
40.8054,-73.9656,1
40.8064,-73.9614,1
40.8,-73.9525,1
40.8004,-73.9557,1
40.8004,-73.9481,1
40.8005,-73.9483,1
40.801,-73.9536,1
40.802,-73.9557,1
40.8038,-73.9519,1
40.8042,-73.9518,1
40.8042,-73.9481,1
40.8047,-73.9519,1
40.8047,-73.952,1
40.8048,-73.9582,1
40.8055,-73.9545,1
40.8065,-73.9544,1
40.8063,-73.9519,1
40.8065,-73.9485,1
40.807,-73.9479,1
40.8073,-73.9423,1
40.8074,-73.9458,1
40.8079,-73.9547,1
40.8086,-73.953,1
40.8087,-73.9596,1
40.8088,-73.9419,1
40.8095,-73.9597,1
40.8098,-73.9504,1
40.8099,-73.9426,1
40.8105,-73.9528,1
40.8115,-73.9584,1
40.8117,-73.9449,1
40.8117,-73.9575,1
40.8119,-73.9636,1
40.8122,-73.9534,1
40.8131,-73.9531,1
40.8131,-73.9542,1
40.8134,-73.9589,1
40.8139,-73.9565,1
40.8141,-73.9467,1
40.8143,-73.9593,1
40.815,-73.9477,1
40.8158,-73.9572,1
40.8172,-73.9535,1
40.8181,-73.9543,1
40.8195,-73.9593,1
40.7751,-73.9567,1
40.7757,-73.9534,1
40.7757,-73.9563,1
40.7764,-73.9482,1
40.7769,-73.9524,1
40.777,-73.9519,1
40.7772,-73.9598,1
40.7775,-73.9613,1
40.778,-73.9609,1
40.7786,-73.9613,1
40.7798,-73.9563,1
40.7799,-73.9567,1
40.7864,-73.9501,1
40.7876,-73.9415,1
40.7878,-73.9416,1
40.7883,-73.9389,1
40.7886,-73.9458,1
40.7894,-73.9462,1
40.7899,-73.9459,1
40.7904,-73.946,1
40.7912,-73.9522,1
40.7915,-73.9485,1
40.792,-73.9457,1
40.7921,-73.9458,1
40.7943,-73.9367,1
40.7945,-73.9358,1
40.7945,-73.9365,1
40.7949,-73.9328,1
40.7949,-73.9388,1
40.7951,-73.9451,1
40.7951,-73.9441,1
40.7956,-73.9366,1
40.7968,-73.9379,1
40.7971,-73.949,1
40.7997,-73.9472,1
40.8154,-73.9417,1
40.8154,-73.9419,1
40.8155,-73.9472,1
40.8162,-73.9438,1
40.8181,-73.9445,1
40.8195,-73.9462,1
40.8226,-73.9454,1
40.8185,-73.9535,1
40.8186,-73.9537,1
40.8199,-73.9526,1
40.8214,-73.9581,1
40.8232,-73.9491,1
40.8235,-73.9515,1
40.8241,-73.9522,1
40.8247,-73.9431,1
40.8249,-73.9447,1
40.8254,-73.9513,1
40.8255,-73.9484,1
40.8261,-73.9437,1
40.8273,-73.9466,1
40.8275,-73.9471,1
40.8289,-73.9487,1
40.8293,-73.9483,1
40.8323,-73.9446,1
40.8331,-73.9427,1
40.8333,-73.9432,1
40.8334,-73.9415,1
40.8337,-73.94,1
40.836,-73.9418,1
40.8361,-73.9463,1
40.8362,-73.9422,1
40.8367,-73.9465,1
40.8371,-73.9389,1
40.8374,-73.9425,1
40.8379,-73.9462,1
40.8381,-73.9383,1
40.8382,-73.9413,1
40.8387,-73.9403,1
40.8388,-73.9381,1
40.8388,-73.9405,1
40.8389,-73.9383,1
40.8394,-73.9373,1
40.8398,-73.9424,1
40.8404,-73.9365,1
40.8417,-73.9443,1
40.8419,-73.9354,1
40.8424,-73.9355,1
40.8428,-73.9392,1
40.8432,-73.9353,1
40.8434,-73.9381,1
40.8437,-73.9366,1
40.8455,-73.939,1
40.8457,-73.935,1
40.8475,-73.9332,1
40.848,-73.9403,1
40.8481,-73.9328,1
40.8488,-73.9412,1
40.849,-73.9322,1
40.85,-73.9335,1
40.8502,-73.9312,1
40.8505,-73.937,1
40.8508,-73.9378,1
40.8512,-73.9372,1
40.8515,-73.935,1
40.8524,-73.9331,1
40.8525,-73.933,1
40.8528,-73.9344,1
40.8535,-73.9395,1
40.8539,-73.9383,1
40.855,-73.9363,1
40.8628,-73.9216,1
40.8644,-73.9214,1
40.8649,-73.9255,1
40.8661,-73.9248,1
40.8665,-73.9188,1
40.8668,-73.9189,1
40.8689,-73.9229,1
40.8699,-73.9158,1
40.8702,-73.9155,1
40.8714,-73.9165,1
40.7965,-73.935,1
40.7968,-73.9334,1
40.799,-73.9404,1
40.7994,-73.9411,1
40.7997,-73.9382,1
40.7997,-73.9327,1
40.8001,-73.9405,1
40.8004,-73.9397,1
40.8004,-73.9382,1
40.8014,-73.9344,1
40.8031,-73.9323,1
40.8041,-73.9387,1
40.8042,-73.9371,1
40.8045,-73.9376,1
40.8047,-73.936,1
40.8054,-73.9399,1
40.8072,-73.9381,1
40.808,-73.9411,1
40.8085,-73.9392,1
40.7398,-73.9743,1
40.7545,-73.9811,1
40.755,-73.9805,1
40.7553,-73.9851,1
40.7563,-73.9868,1
40.7573,-73.9841,1
40.758,-73.9916,1
40.7603,-73.9913,1
40.7604,-73.9951,1
40.7604,-73.9969,1
40.7605,-73.9896,1
40.7609,-73.9871,1
40.7616,-73.9885,1
40.7619,-73.9912,1
40.7624,-73.9935,1
40.7627,-73.9909,1
40.7635,-73.9928,1
40.7644,-73.995,1
40.8087,-73.936,1
40.809,-73.9383,1
40.8101,-73.9393,1
40.8112,-73.943,1
40.8113,-73.9429,1
40.8157,-73.9387,1
40.817,-73.9387,1
40.7062,-74.0033,1
40.7073,-74.0058,1
40.7074,-74.0029,1
40.7081,-74.0018,1
40.7088,-73.9984,1
40.7102,-74.0058,1
40.7107,-74.0076,1
40.7108,-74.007,1
40.7119,-73.9984,1
40.8197,-73.9344,1
40.8239,-73.9383,1
40.825,-73.9372,1
40.8253,-73.936,1
40.8261,-73.9389,1
40.827,-73.9389,1
40.8299,-73.9368,1
40.8342,-73.9355,1
40.8546,-73.9288,1
40.856,-73.9288,1
40.8571,-73.9247,1
40.8584,-73.9346,1
40.8607,-73.9292,1
40.861,-73.9264,1
40.8623,-73.9296,1
40.8644,-73.9294,1
40.7615,-73.9626,1
40.7629,-73.964,1
40.7631,-73.9586,1
40.7631,-73.9664,1
40.7639,-73.9619,1
40.7648,-73.9568,1
40.7652,-73.9714,1
40.7659,-73.9692,1
40.7672,-73.9667,1
40.7676,-73.9673,1
40.7676,-73.9622,1
40.7685,-73.9694,1
40.7712,-73.952,1
40.7717,-73.9553,1
40.7728,-73.9539,1
40.7736,-73.9549,1
40.7739,-73.9586,1
40.7745,-73.9558,1
40.7755,-73.9582,1
40.7766,-73.964,1
40.7589,-73.9821,1
40.7595,-73.9796,1
40.778,-73.9481,1
40.7782,-73.9446,1
40.7787,-73.9451,1
40.7792,-73.9469,1
40.7792,-73.9528,1
40.7799,-73.9467,1
40.78,-73.9442,1
40.7817,-73.9549,1
40.7827,-73.9476,1
40.783,-73.95,1
40.783,-73.9552,1
40.7831,-73.9546,1
40.7832,-73.9466,1
40.7837,-73.9537,1
40.7838,-73.9579,1
40.7841,-73.9487,1
40.7842,-73.953,1
40.7853,-73.9517,1
40.7876,-73.9552,1
40.7636,-73.9735,1
40.7154,-74.0053,1
40.6039,-74.1092,1
40.6109,-74.1007,1
40.6131,-74.1028,1
40.6149,-74.1049,1
40.6157,-74.0972,1
40.6163,-74.1038,1
40.6178,-74.1016,1
40.6182,-74.0976,1
40.6186,-74.0913,1
40.6186,-74.0921,1
40.6188,-74.0928,1
40.6193,-74.1068,1
40.6215,-74.0886,1
40.6267,-74.1034,1
40.6318,-74.0978,1
40.6326,-74.077,1
40.6327,-74.0867,1
40.6332,-74.094,1
40.6333,-74.0948,1
40.6335,-74.0862,1
40.6335,-74.0993,1
40.6339,-74.0752,1
40.634,-74.0977,1
40.6352,-74.1012,1
40.6352,-74.0893,1
40.6358,-74.0926,1
40.6362,-74.0813,1
40.6364,-74.0761,1
40.637,-74.081,1
40.6371,-74.0824,1
40.6373,-74.0884,1
40.6373,-74.0855,1
40.638,-74.0857,1
40.6381,-74.085,1
40.6385,-74.0772,1
40.6387,-74.0758,1
40.6399,-74.0869,1
40.6401,-74.0893,1
40.6403,-74.0935,1
40.6407,-74.0824,1
40.6418,-74.0877,1
40.642,-74.0853,1
40.6424,-74.0753,1
40.6427,-74.0786,1
40.643,-74.0876,1
40.644,-74.0765,1
40.6242,-74.1354,1
40.628,-74.1604,1
40.6058,-74.0927,1
40.608,-74.0846,1
40.6081,-74.0811,1
40.6084,-74.0871,1
40.6104,-74.0794,1
40.6131,-74.0804,1
40.6132,-74.0805,1
40.6137,-74.0857,1
40.614,-74.0873,1
40.6143,-74.0858,1
40.6144,-74.0802,1
40.6153,-74.0879,1
40.6155,-74.0782,1
40.6165,-74.0843,1
40.617,-74.0867,1
40.6174,-74.0818,1
40.6188,-74.0812,1
40.62,-74.0773,1
40.6206,-74.0844,1
40.6207,-74.0728,1
40.6209,-74.0713,1
40.6217,-74.0719,1
40.6237,-74.0824,1
40.6238,-74.0767,1
40.626,-74.0775,1
40.6264,-74.0755,1
40.6265,-74.0772,1
40.6273,-74.0767,1
40.6277,-74.0743,1
40.6284,-74.0787,1
40.6287,-74.075,1
40.6293,-74.0804,1
40.6299,-74.0789,1
40.6314,-74.0825,1
40.6323,-74.0803,1
40.6325,-74.0837,1
40.5746,-74.0851,1
40.5822,-74.0746,1
40.5823,-74.0856,1
40.5845,-74.0973,1
40.586,-74.0896,1
40.5899,-74.0891,1
40.59,-74.0754,1
40.5906,-74.0885,1
40.5908,-74.0793,1
40.5917,-74.0877,1
40.5923,-74.0747,1
40.5928,-74.0711,1
40.5933,-74.0743,1
40.5961,-74.0771,1
40.5978,-74.063,1
40.5978,-74.0838,1
40.5982,-74.0827,1
40.5984,-74.0655,1
40.602,-74.0827,1
40.6064,-74.0625,1
40.6073,-74.0664,1
40.6077,-74.071,1
40.6079,-74.0702,1
40.6084,-74.076,1
40.6094,-74.0664,1
40.6112,-74.0726,1
40.6128,-74.0674,1
40.6134,-74.0631,1
40.6138,-74.071,1
40.6143,-74.0699,1
40.6148,-74.0753,1
40.6149,-74.0645,1
40.6172,-74.0685,1
40.6174,-74.0665,1
40.6191,-74.0699,1
40.5572,-74.1331,1
40.5588,-74.1302,1
40.5601,-74.1244,1
40.5627,-74.1117,1
40.5627,-74.1263,1
40.5631,-74.1221,1
40.5642,-74.1009,1
40.5646,-74.1175,1
40.5646,-74.1319,1
40.5683,-74.1326,1
40.5683,-74.1328,1
40.5697,-74.1106,1
40.5718,-74.1084,1
40.573,-74.0967,1
40.5741,-74.1007,1
40.5745,-74.1177,1
40.5758,-74.1273,1
40.5759,-74.1273,1
40.5767,-74.0928,1
40.5781,-74.1172,1
40.579,-74.1013,1
40.5793,-74.1009,1
40.58,-74.0953,1
40.5821,-74.1026,1
40.5834,-74.1084,1
40.5835,-74.1032,1
40.5873,-74.1036,1
40.5883,-74.1025,1
40.4997,-74.2389,1
40.5022,-74.2513,1
40.5026,-74.2447,1
40.5062,-74.2384,1
40.5065,-74.2371,1
40.5066,-74.253,1
40.509,-74.2348,1
40.5098,-74.2341,1
40.511,-74.2365,1
40.5116,-74.2493,1
40.5135,-74.2478,1
40.5138,-74.2321,1
40.5139,-74.2355,1
40.514,-74.2459,1
40.514,-74.2451,1
40.5388,-74.1462,1
40.5398,-74.1517,1
40.54,-74.148,1
40.5424,-74.1424,1
40.5462,-74.1545,1
40.5476,-74.1563,1
40.551,-74.1499,1
40.5514,-74.1495,1
40.5514,-74.1504,1
40.552,-74.1456,1
40.5548,-74.158,1
40.5613,-74.1454,1
40.5625,-74.1553,1
40.5133,-74.2003,1
40.5151,-74.2028,1
40.5185,-74.1947,1
40.5195,-74.2272,1
40.5231,-74.2392,1
40.5235,-74.2392,1
40.5253,-74.2012,1
40.5287,-74.2015,1
40.529,-74.2395,1
40.5314,-74.2226,1
40.5338,-74.2369,1
40.5389,-74.2072,1
40.5394,-74.213,1
40.5397,-74.2375,1
40.5401,-74.2186,1
40.5419,-74.2212,1
40.5423,-74.214,1
40.5441,-74.2189,1
40.5464,-74.2292,1
40.5471,-74.221,1
40.5483,-74.2173,1
40.5534,-74.2126,1
40.5538,-74.2179,1
40.6232,-74.1105,1
40.6239,-74.1137,1
40.6263,-74.1169,1
40.627,-74.1259,1
40.6272,-74.1126,1
40.6274,-74.1232,1
40.6276,-74.1166,1
40.6282,-74.1298,1
40.6286,-74.1298,1
40.6295,-74.1209,1
40.6297,-74.1109,1
40.6302,-74.1246,1
40.6314,-74.1261,1
40.6321,-74.1219,1
40.6328,-74.1205,1
40.6331,-74.1132,1
40.6336,-74.1152,1
40.6341,-74.1111,1
40.6343,-74.1203,1
40.6346,-74.1122,1
40.6347,-74.1071,1
40.635,-74.1253,1
40.6353,-74.1113,1
40.6354,-74.1214,1
40.6356,-74.1205,1
40.6365,-74.1211,1
40.6368,-74.107,1
40.6372,-74.1266,1
40.6375,-74.1134,1
40.639,-74.1168,1
40.6394,-74.1132,1
